date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-05-23,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2008-05-27,0.9739593385660724,1.01088376220812,0.9886822332684602,0.9987643585210244,0.9967352819781692,0.9928923305335188,1.0314953673879759,1.000707051743164,0.9916454980961912,1.0152369754896389
2008-05-28,0.9436263506762642,1.0179236234282796,0.9727279275914724,1.0016777798039198,0.9735096005853704,0.9777830089050913,1.0560781863574353,1.0053582076415826,0.990358011941475,1.0193763762119288
2008-05-29,0.9188263816511201,1.0159683393991958,0.9555984062814535,0.9978951652968491,0.9714778523047911,0.9622595200138833,1.0779304931816045,1.0129878560991739,0.9754604439409408,1.0206455217655868
2008-05-30,0.8990656222703437,1.0205610693322655,0.9503493327979965,0.9984977419514179,0.9552692406182715,0.94011713736838,1.0939019900821294,1.006576611558997,0.9652358636007751,1.0260956145817441
2008-06-02,0.8999427079312927,1.0168544530839354,0.9434905733061237,0.9819558778712544,0.9114642268914668,0.8908955136701502,1.068393074421689,1.0213810949383753,0.9630769918671508,1.0135278067974114
2008-06-03,0.876204701852807,1.0240765721053537,0.942255500932159,0.9801102882040795,0.8875951157077323,0.8758887340813226,1.0489419045433073,1.0279204773604143,0.9566092530127447,1.014564241500212
2008-06-04,0.8527752194698197,1.0263577616723158,0.9358862299713938,0.9780335952205367,0.8685708190229884,0.8575174395055022,1.0285578488760614,1.039575189216885,0.9471621840573858,1.0120376563893738
2008-06-05,0.7992914525744897,1.0212760126535885,0.932646025394351,1.0092567481536654,0.8673112673475183,0.8500842243799634,1.0265124031329074,1.0642066402479684,0.928002331307148,1.0141916604460695
2008-06-06,0.8032192076574866,1.0331296483806256,0.9227908152208659,0.9684041804168763,0.8488669279231693,0.8162652586086523,0.9906785964681751,1.0705737870650682,0.9184660163615368,1.0038642165335712
2008-06-09,0.7838977487344712,1.0144533590853826,0.9150595976732613,0.9736756629865232,0.8344026592900383,0.8072519453390083,0.9816692688246218,1.0695328245453648,0.9167478018752664,1.0075715846451225
2008-06-10,0.7674133386534014,1.0198965022350954,0.8971694391156649,0.9582970273600624,0.8242031474439844,0.7940177352793761,0.970541638468321,1.0576082752796117,0.8832539471676,1.0410101733791475
2008-06-11,0.7603224639813998,1.030957123414248,0.9059250966097243,0.936479531093317,0.8221120777100066,0.7876397599216196,0.9286093561019088,1.0549622307017894,0.8766662234906448,1.0153551332619868
2008-06-12,0.7515077248172577,1.05002759208438,0.8887712464626902,0.9455756232016815,0.8199209577264587,0.7699254882299945,0.9233583793524791,1.0619252243044486,0.850314042569816,1.0379388488538261
2008-06-13,0.72533794530694,1.0611320482031528,0.8708745718935921,0.9880598988143987,0.7744392113687814,0.7719094356639269,0.9329765473750519,1.0792356251117408,0.8908112359198462,1.0545577204081378
2008-06-16,0.6938980121186485,1.066202166073983,0.8695700804716152,0.9658969555661501,0.7583394620713054,0.7421475217338851,0.9257717642918342,1.1007520963393342,0.8842720907992742,1.062155288245366
2008-06-17,0.6770796964318306,1.076148439417911,0.8842761041715373,0.940060706266609,0.7383541213339228,0.7321823694158892,0.9011588055213334,1.101296973208368,0.8555033167745751,1.062208008284999
2008-06-18,0.6710308823801825,1.0926207675203425,0.8897085991015983,0.9117369691661638,0.7372682998592468,0.7163903693586362,0.8878873633574236,1.107236735784757,0.8377801214511644,1.067420058508562
2008-06-19,0.6135995891766296,1.1062439769989676,0.8814839311099715,0.9405167470676599,0.7274831976462018,0.7188067974874255,0.889486268615287,1.1276725293260892,0.8393707919469063,1.0682146452704295
2008-06-20,0.6359137436151707,1.1392492490784427,0.8600295284128732,0.8967285152858666,0.7374747368962826,0.7068284254320233,0.8462084662627156,1.1105660681527345,0.7968997695866281,1.0634334999129074
2008-06-23,0.6203417266080452,1.1360859842969502,0.8554698532049865,0.8920030047776266,0.7390925902251082,0.6953312233057091,0.8492517479315426,1.1428153227728832,0.7718289654859211,1.0448508737653204
2008-06-24,0.6081090688905835,1.154605305266106,0.8320802759197996,0.8694444990140873,0.7516836039805745,0.6860438245814935,0.8452205180169907,1.138324596484295,0.7427155983133332,1.0595346994875894
2008-06-25,0.6060207759323415,1.1531161810282053,0.824950360782651,0.8789540141952368,0.721675445081572,0.6755157552453142,0.830891866302269,1.1480986125563601,0.7511696829882972,1.055943461395196
2008-06-26,0.5583663412768676,1.1451043368766431,0.8238946983287497,0.8499027731206794,0.7261119935107838,0.6895218788260477,0.7990878623125985,1.1093303096195408,0.7141077808101357,1.0715751741538344
2008-06-27,0.5250865067834884,1.1461501370256086,0.8219547350873324,0.8369957733475675,0.7035807176693103,0.6850294050251351,0.7763873106927561,1.126962823872172,0.7055290449754681,1.050341678855959
2008-06-30,0.5085587202756194,1.1440160567027826,0.8148068191610853,0.82051010392417,0.6928308114787001,0.6721146545872443,0.7583224768515651,1.1290976141364242,0.6806286423960108,1.0496677420767437
2008-07-01,0.5013660065359611,1.1471487969867606,0.8267956740932464,0.8110376921644578,0.690197028366764,0.6596928190868526,0.7497089740082293,1.1290063674920658,0.6477826132730881,1.0198525404754957
2008-07-02,0.4625893199602634,1.1391357020744253,0.8402539099695976,0.7985021008494702,0.6997643726494889,0.6347784004007262,0.7315917472331328,1.115003809484897,0.6097490356516742,0.9925669860488261
2008-07-03,0.45912800946526305,1.1477277617293966,0.8572252032601454,0.7750964212052516,0.6992019970265684,0.6263713083381787,0.7120077920171906,1.1170906882840905,0.5744882836759388,0.9741514076392995
2008-07-07,0.4530715149068787,1.1374847280530593,0.8715714816532905,0.7560975336184268,0.7061780567063939,0.6156637919706298,0.6972061582548745,1.1233654932493653,0.537441463290222,0.947963866799181
2008-07-08,0.4482848520623432,1.1371500598256175,0.8846389739536846,0.7463489692432204,0.7099494821143535,0.6132606502572452,0.6790367680849584,1.1138204227587045,0.5108166964595846,0.9284573607767216
2008-07-09,0.43948124028485264,1.1466243539399052,0.9078678428746068,0.7353404404346009,0.7164364410831334,0.6241097661287855,0.6627647575050071,1.108463787230442,0.4858838479303341,0.9122990193750976
2008-07-10,0.44236993627193943,1.1485371308832621,0.9208681029640666,0.7149471252032125,0.7216805393797714,0.6295401664848015,0.6460900642453529,1.107773134792016,0.4522145718642534,0.9038166996141701
2008-07-11,0.45132319010327265,1.1423968846122348,0.9384355898621818,0.6892379483109483,0.7300939701493953,0.6210969466343113,0.6244225883057293,1.1017786123694235,0.4202904161393471,0.8892986268014705
