,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-05-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-05-27,0.9611810566897224,1.0047070741998314,0.9937213512759455,0.9953074740217672,0.9996800639538608,0.9929795297752555,0.9929300861097948,0.986172290906818,1.0085152001971995,1.028943072342919
2008-05-28,0.9162343877105148,1.0025958055551174,1.0059016529205353,1.0046654895630092,1.0210513048281284,0.9797698222065606,0.9645741346786461,0.9840088443442325,0.9908026780423235,1.0401483585085283
2008-05-29,0.8921193062567584,0.9890554119146703,1.024507781460942,1.0108211734129526,1.028809557644317,0.9651051593570737,0.9556771734587307,0.9741671879225439,0.9933220333229986,1.045042491914553
2008-05-30,0.8674849924943376,0.9516488219032784,1.0470528493973352,1.0171072695950698,1.0442058946601354,0.9475248024478569,0.9398385518982644,0.9438315026652105,1.0048333322630572,1.0472963452419004
2008-06-02,0.8407157229535214,0.931981469335811,1.0537241219068754,1.0359017511669069,1.0461804948116848,0.9311805986993111,0.9200046818507714,0.9234054963763122,1.0006225981920924,1.054530801069991
2008-06-03,0.8341264927132304,0.9370592987490881,1.0427545640266254,1.0621523955751258,1.0216753639830032,0.9075973252941072,0.9388192303314606,0.9036740824404831,0.9980027615856658,1.0614954950917312
2008-06-04,0.8282393815710065,0.933352171147394,1.0542353488431153,1.0832757070582257,1.0158091455434886,0.8852977600176102,0.9368517802139461,0.898904959194493,0.997186804507107,1.0625684276456346
2008-06-05,0.8212281958678194,0.9335236017391616,1.059739514078359,1.105756426195072,1.0024714127047563,0.8647764540859472,0.9342261141792172,0.8979325668943058,1.0005977058487712,1.0607255420139938
2008-06-06,0.8286137283609574,0.9088174653663754,1.0996558378412693,1.1337382147081685,0.9913902756220728,0.8321518827112759,0.9215421604273033,0.9013378763134506,0.9974231682686722,1.0522927579378614
2008-06-09,0.8258154363030162,0.9257818064606628,1.0860575802935808,1.1427993798135663,0.960100360764897,0.8237017474013841,0.9261881479362916,0.8864878206976329,1.0003459191924695,1.0842874757225194
2008-06-10,0.8250069101499117,0.9440241703695054,1.0934056959350982,1.1384536926667308,0.9508393157350571,0.8055708470996453,0.9331380061190329,0.8786090329586886,1.004179335160391,1.1077962203890148
2008-06-11,0.8222584439520837,0.9523358745535588,1.1004457651284236,1.1693273912232387,0.956733605450422,0.8069457032962686,0.9484905461533142,0.9048801440914225,1.007130143017444,1.0968612796082569
2008-06-12,0.8198477680552485,0.9739799694519398,1.0949931520345213,1.204461295324961,0.9376192826122652,0.7660472636122735,0.915571307784011,0.8993052870433015,1.0069623161538819,1.1193480178683792
2008-06-13,0.8229742302237789,0.9621061455263162,1.121822741797794,1.2143674477099613,0.921745432440417,0.7635294058128822,0.9066035310196014,0.9089764041689783,0.9984214998022225,1.1409993717788578
2008-06-16,0.8232132506591724,0.9677389090573952,1.1345184150385597,1.2100145111113987,0.9306709006999853,0.7476464461946046,0.8997798105190896,0.9348939796916944,0.9825240338496324,1.1521689286066215
2008-06-17,0.8246807798844116,0.9401395502234278,1.1362492620128886,1.2214261326469478,0.9298002347639187,0.7417086857082297,0.8963026645856526,0.9322751660036752,0.966948930006867,1.1557366889926979
2008-06-18,0.834547484628313,0.939552488154264,1.1368023047599807,1.2310485721928528,0.9175816996990456,0.7314318278480019,0.9092402329391714,0.9347241349207721,0.9794203479991036,1.171318105007943
2008-06-19,0.8135414730125978,0.9523106015179945,1.1285266889958592,1.2393016933552037,0.9107072222240964,0.7177098356642572,0.8888258832830369,0.9347202521534097,0.9674911333509129,1.1964007535464316
2008-06-20,0.8282616281739227,0.960701691252427,1.156918183356642,1.253379161513196,0.8953314231812346,0.6900482278704176,0.883035006953498,0.9668682762214893,0.9468268051143726,1.1980583070812627
2008-06-23,0.8097461845494882,0.9947739589982385,1.149988964401088,1.2715052445950499,0.8826786487604804,0.677784799062487,0.8673766982222371,0.9723901448105999,0.9538449718653004,1.2161991439777677
2008-06-24,0.8218902958302068,0.9872788817409355,1.1502134234056558,1.2789398528270013,0.868165798646407,0.6640800000593561,0.8290915690263893,0.9775911571026428,0.9690802658472177,1.2460738247332648
2008-06-25,0.8126873304921369,1.0097459120216714,1.1642504333687471,1.2821782238106516,0.8503097580873044,0.6316237568064389,0.829136036370411,0.9842509606015143,0.9463877403040479,1.2568580982497415
2008-06-26,0.808911406674654,1.0301746937212273,1.1602294015547492,1.2652128583255073,0.8480520914539376,0.6128495641330236,0.818688013070302,1.0078104358071474,0.940927113894316,1.2779616278467323
2008-06-27,0.8299314769371676,1.0353175323751875,1.1819748853704761,1.253193431278445,0.8375342722590584,0.5874564255082413,0.7962727871245747,1.0093135742257362,0.9580287135938792,1.278978998289888
2008-06-30,0.8537489109738838,1.0656045293961491,1.2032213643059593,1.2429202023947008,0.8274139717805549,0.5480924960530242,0.8083846967363684,1.0169322262450078,0.9543587594008058,1.2816639025578995
2008-07-01,0.8679652833470011,1.0851449600166192,1.2195562627648284,1.2328532501289846,0.8163370855165123,0.523357823939575,0.8014220841406798,1.034729567778349,0.9556487256659718,1.2927431616293805
2008-07-02,0.8616642404847908,1.0967826956707372,1.2274755054260444,1.2229445754973627,0.8045942919826574,0.5172918787596109,0.7757743721910292,1.0607731204096202,0.9542278505986128,1.3043584037587264
2008-07-03,0.8501813403898457,1.1254477554279112,1.250605899675951,1.1993916977542962,0.8024135989082757,0.5189915777705821,0.7234941729856713,1.1037246419280904,0.9442238641816305,1.330098375317983
2008-07-07,0.8309217580755275,1.1605037429401412,1.2403992310768714,1.189303756613695,0.7784938745521979,0.5222773282300359,0.7068641102425655,1.1492157259097353,0.939690017513848,1.3296931537955494
2008-07-08,0.8288413327245068,1.1857441819325985,1.241811168694616,1.1737092943980363,0.7587731161865885,0.5239701278595624,0.6699822712610884,1.1997702755441377,0.956587232974255,1.3387186267904048
2008-07-09,0.8294764140133619,1.2022318666546856,1.2324929259286241,1.1734420706060043,0.737113694835332,0.5242304213213373,0.6398033863531359,1.246764780699248,0.9651463455036777,1.3482558292123459
2008-07-10,0.8289412810427966,1.222265903813626,1.2211897825219877,1.1823246814189763,0.7110709657269256,0.5266766237657862,0.6180929583109778,1.2984177898221287,0.9822510499373855,1.3513524626373
2008-07-11,0.8203517792687767,1.2418511915357626,1.2162020895124364,1.183366593342967,0.6933544723012027,0.5243177326876728,0.5966350582317459,1.3457789829593263,0.9951147639848414,1.3592627616992052
2008-07-14,0.8009652516586963,1.2608482897001894,1.1983697427871958,1.1948943516357502,0.6784387008026934,0.5289304993758183,0.562442125102065,1.3776499913144749,1.0060432857156396,1.3706439671295245
2008-07-15,0.7858775507332972,1.2754355243608542,1.1886624102865653,1.1959235425344157,0.6606891206856351,0.5275900745796304,0.5406152315552033,1.425975653088658,1.025585067171913,1.3729781511842227
2008-07-16,0.7888381761010047,1.2591234132405482,1.1766921552974345,1.199031363560751,0.6297352331745022,0.5241937159309603,0.5203976029133006,1.4939888435001927,1.0446865012583044,1.3864978537162675
2008-07-17,0.7448507146650885,1.2898551246653458,1.1644377315355736,1.1898277255683514,0.6276971894550877,0.5409670057763177,0.5349025922424693,1.5057844235632858,1.0149645707500343,1.4029037175952233
2008-07-18,0.7382434757691783,1.284819455016367,1.1699065562484388,1.2049562237301925,0.6026643085596713,0.5266076403064187,0.5083914977003038,1.5384650334639698,1.011679326881174,1.409193262278335
2008-07-21,0.7119345510458819,1.279323899041385,1.1609299080062832,1.2131564288629517,0.5946766176671887,0.5133599381164435,0.4827063565953741,1.5720313932866938,1.009360822135426,1.4170815620336645
2008-07-22,0.6884651517852335,1.2762613550210968,1.1657104297171088,1.2162078737190432,0.5921003774112893,0.5003048427741409,0.4497862130993322,1.5934083857166683,1.0023792815146928,1.416985020824531
2008-07-23,0.6824519336692535,1.256512786803582,1.198967424900325,1.2106881887907321,0.5886692430550283,0.4858885515979355,0.43299651364086733,1.6203697640316443,1.0081132897059435,1.410471876339843
