date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-05-23,0.04572942906669115,0.052500228154740654,-0.015309462709438839,0.044536155678649346,-0.010785580984974126,0.02250603960573586,-0.009804698352277404,9.682406386867926e-05,0.0068705728360008485,0.017270862968662808
2008-05-27,0.08985824862529837,0.08385704314769658,-0.030612280330352237,0.09529809091243867,-0.0044062970143097365,0.02841287214304379,0.0018235127304826234,0.018191971272335468,0.015441592121264268,0.06166231914929592
2008-05-28,0.13426208761725011,0.11812547362650437,-0.04641091273260861,0.13685678036712565,-0.014730906932252371,0.04102007380912218,0.006935769798633851,0.03176217497335121,0.033129070379756285,0.10635252265207407
2008-05-29,0.1665980481829053,0.1606421896068803,-0.044444482153425044,0.1820497007128143,-0.030137095791516078,0.03598111829006708,0.01647655551921961,0.04770000821744448,0.0499585043167186,0.16581618461099315
2008-05-30,0.2083469887273024,0.20150551568437344,-0.0546972857099825,0.22178585441957663,-0.05051760553298555,0.04028008024603475,0.01382538848092552,0.05568629859033873,0.06670060356650168,0.21197885146044942
2008-06-02,0.23208397713918585,0.24906737088547476,-0.08808361912028384,0.25743717270482797,-0.07600471098743547,0.03626447344315439,-0.021738818825043048,0.04843286624785454,0.07365923596453394,0.22769654402721862
2008-06-03,0.25158138369124367,0.27483420101315265,-0.10353274232688342,0.31519691523915433,-0.08148392708524377,0.017965014333827058,-0.03596170388123095,0.05844602016511612,0.0927683219157695,0.25966262480783486
2008-06-04,0.2686316801036707,0.30189204055516583,-0.12602950752204278,0.3731203741370874,-0.07712335285548394,-0.004341914363304729,-0.05434024107110151,0.07082451334318877,0.11691953568732866,0.28918340250694885
2008-06-05,0.2724413936874041,0.32535557585402125,-0.1266341764740822,0.43624029173896767,-0.05285767104821349,-0.03316487006819076,-0.032969256954200665,0.10515781210764027,0.14244741000922018,0.35152191744716316
2008-06-06,0.32615362658667724,0.35416513058869153,-0.1552367603460416,0.4912206717396559,-0.0683859437324683,-0.04404747910397032,-0.09331170906322335,0.09254973277945924,0.14228731944189368,0.36391518598062117
2008-06-09,0.3398179068660904,0.37515228283293667,-0.17292905747764023,0.5377750916971509,-0.051967795993645746,-0.04427950154322165,-0.09443210405579833,0.11552738505122974,0.1511254293370891,0.3937091096933586
2008-06-10,0.3847243444595292,0.3725691188306826,-0.19239698346093778,0.6163366108412145,-0.03140089412414454,-0.07689991063951002,-0.10765317805589145,0.15965755590496886,0.1889200158540236,0.40169550185655606
2008-06-11,0.40506991363499045,0.4269783473568007,-0.20041426824016337,0.703043587801595,-0.03939439248587765,-0.08221501786087754,-0.15710723063918425,0.17302517833423714,0.1919395194271734,0.4197069967422608
2008-06-12,0.43412787324075974,0.4356322248272534,-0.21413527121375772,0.7574721675776911,-0.03915160642002162,-0.10320562125414487,-0.16406740240456463,0.1842722832280095,0.20543327725576638,0.4388935963254715
2008-06-13,0.44835921103185555,0.4649162445435079,-0.2314182884646915,0.8308803884750031,-0.004523109661456554,-0.1060986444991395,-0.13129922239109085,0.22389526745603597,0.2521353721899442,0.46538035100738223
2008-06-16,0.4971372783653566,0.5109067172971327,-0.24280346490597143,0.8970070851401106,-0.010461464687601516,-0.12072875147002238,-0.1473624871751737,0.24166756459142955,0.29998856754028014,0.4945864639501617
2008-06-17,0.5534966392504043,0.5363636459488569,-0.2590393076943069,0.9707496496758944,-0.031765097855971376,-0.1182737789664509,-0.17579032451814636,0.271125661695617,0.3149506726369579,0.5097245513009157
2008-06-18,0.5839068055586941,0.5749925701830629,-0.2702615919892315,1.0273678047901862,-0.039970689283957174,-0.11911610948385444,-0.19361229188218754,0.2978812322163323,0.3262991533381757,0.5151895618297303
2008-06-19,0.6079064116535378,0.5966338005002987,-0.28480559354002577,1.0879423234012677,-0.01506625132162737,-0.10604699225031372,-0.17557496306937545,0.3478533525104688,0.35617778245782533,0.5475412641280172
2008-06-20,0.6581731837834163,0.6216184956057285,-0.31110506378893626,1.165702667735863,-0.019757765865471264,-0.14346672098004748,-0.23103541001862393,0.3474510212448844,0.3585672352691809,0.5288928915023963
2008-06-23,0.7040664996229726,0.6746659489340057,-0.32933735113031504,1.2128376767058258,-0.03701067878931651,-0.14179195730756863,-0.23876667357423326,0.3842547343866153,0.36337189478541326,0.5703495861936618
2008-06-24,0.7425323823792579,0.6980372465534523,-0.3545347915391324,1.2613434794927354,-0.017057470952373865,-0.15488688131736278,-0.24562590558025363,0.4164809642334157,0.3818868908602898,0.5687571741871909
2008-06-25,0.7623598292443764,0.7419973155004456,-0.36839699076696647,1.3135597960520402,0.008412222677292028,-0.16369675068118808,-0.2285748083977973,0.4556923521981946,0.39976359500380226,0.5676440020729518
2008-06-26,0.7934328320264414,0.7582339365296631,-0.39840742705920296,1.3458070665536703,0.012128215256882478,-0.15491986502925756,-0.2545290821033426,0.5033657936595844,0.3965759686483181,0.5818436324316278
2008-06-27,0.8308658719573893,0.7934792716242738,-0.4235570800591432,1.4092499587367007,0.029290051864894927,-0.14386809888458973,-0.26048975141724523,0.5670673180323201,0.4450484696209406,0.5851250451261523
2008-06-30,0.853942646689087,0.8114618861010032,-0.4496976859223273,1.4558339605398491,0.041761612852645395,-0.15680163725477667,-0.2806522227933128,0.6150377662899692,0.46890030260772425,0.5732412060944704
2008-07-01,0.8912140486250626,0.8530025100276708,-0.48934649686755993,1.48649487524259,0.04484016959426983,-0.14783209849563214,-0.3005157553478873,0.6254098855957819,0.49487562662554396,0.554882022472558
2008-07-02,0.9288813894758552,0.865467290522533,-0.5203848573877865,1.5210817327688757,0.059060427957937554,-0.1469364000380455,-0.325842453149515,0.6371730586078679,0.5523856211557906,0.5182177609030422
2008-07-03,0.9396643817812396,0.8984459579538203,-0.5616432950063565,1.5653035448972952,0.07623441518084809,-0.1245052031616439,-0.3596257051860741,0.6579187379701418,0.5758911402575221,0.47963287584716013
2008-07-07,0.9620360707860313,0.9369348125470556,-0.6035057528495491,1.6042769468915412,0.09543539551736774,-0.11374956047480665,-0.3903600981149399,0.6841063254298766,0.6069457046943744,0.4375007469544844
2008-07-08,0.9907870844333395,0.9679468207234284,-0.6336410376322389,1.6460578509393042,0.1115203542181338,-0.09898762396291937,-0.40908236014146004,0.7044556422206328,0.6337200730893708,0.4068775914523196
2008-07-09,1.0172070481851612,0.9929980654581995,-0.6679196251740749,1.696091624270719,0.12582107336720438,-0.08187739826645472,-0.4251187844322448,0.7317360652696725,0.6594136401499817,0.3637953297288562
